C1;C2;C3;
67.0632183908046;2.407766990291262;183.3519313304721;
67.0632183908046;2.407766990291262;183.3519313304721;
67.0632183908046;2.407766990291262;183.3519313304721;
111.32183908045977;13.941747572815533;211.3047210300429;
111.32183908045977;13.941747572815533;211.3047210300429;
111.32183908045977;13.941747572815533;211.3047210300429;
199.83908045977012;13.941747572815533;211.3047210300429;
199.83908045977012;13.941747572815533;211.3047210300429;
199.83908045977012;13.941747572815533;211.3047210300429;
10.689655172413794;95.16504854368932;184.44635193133047;
10.689655172413794;95.16504854368932;184.44635193133047;
10.689655172413794;95.16504854368932;184.44635193133047;
10.689655172413794;106.69902912621359;212.39914163090128;
10.689655172413794;106.69902912621359;212.39914163090128;
10.689655172413794;106.69902912621359;212.39914163090128;
54.94827586206897;106.69902912621359;212.39914163090128;
54.94827586206897;106.69902912621359;212.39914163090128;
54.94827586206897;106.69902912621359;212.39914163090128;
5.879310344827586;178.05825242718447;114.18454935622317;
5.879310344827586;178.05825242718447;114.18454935622317;
5.879310344827586;178.05825242718447;114.18454935622317;
5.879310344827586;189.59223300970874;160.74248927038627;
5.879310344827586;189.59223300970874;160.74248927038627;
5.879310344827586;189.59223300970874;160.74248927038627;
50.13793103448276;189.59223300970874;179.34763948497854;
50.13793103448276;189.59223300970874;179.34763948497854;
50.13793103448276;189.59223300970874;179.34763948497854;
