p1;p2;nb_pattern;classe
-0.739211;-0.739211;0.56;0
-0.0772961;-0.839653;1.18;0
-0.578238;-0.578238;1.29;0
-0.0249055;-0.795436;3.41;0
-0.378643;-0.968372;5.19;0
-0.240885;-0.953205;0.86;0
-0.271223;-0.862886;7.62;0
-0.748325;-0.748325;0.88;0
-0.775512;-0.775512;1.37;0
-0.589521;-0.840144;2.17;0
-0.728985;-0.728985;0.69;0
-0.811741;-0.811741;1.7;0
-0.214928;-0.940807;2.37;1
-0.783182;-0.783182;1.11;1
-0.819733;-0.675927;0.91;1
-0.409343;-1.08379;2.24;1
-0.0730927;-0.883714;1.17;1
-0.222002;-1.00702;1.41;1
-0.0286826;-1.16659;0.51;1
-0.749791;-0.749791;1.17;1
-0.747629;-0.747629;0.84;1
-0.510764;-0.810259;0.8;1
-0.796475;-0.796475;0.63;1
-0.10048;-0.877812;1.01;1
-0.654327;-0.654327;1.1;1
-1.01265;-1.01265;1;1
-0.0972445;-1.14547;1.16;1
-0.29755;-0.880165;1.34;1
-0.267481;-0.77503;2.71;1
-0.126822;-1.5671;0.51;1
